id,title,release_date,vote_average,vote_count,popularity,overview
42472,The Man Who Loved Cat Dancing,1973-06-28,5.7,27,0.4378,"On the run from her violent husband, Catherine Crocker witnesses a train robbery and is taken prisoner by a frontier outlaw gang, led by a bandit who’s hiding a secret of his own."
42472,The Man Who Loved Cat Dancing,1973-06-28,5.7,27,0.4378,"On the run from her violent husband, Catherine Crocker witnesses a train robbery and is taken prisoner by a frontier outlaw gang, led by a bandit who’s hiding a secret of his own."
64847,Belladonna of Sadness,1973-06-30,7.36,350,1.7271,"An evil feudal lord rapes a village girl on her wedding night and proceeds to ruin her and her husband's lives. After she's eventually banished from her village, the girl makes a pact with the devil to gain magical ability and take revenge."
147106,Oklahoma Crude,1973-07-03,6.1,34,0.4538,"In 1913, in Oklahoma, oil derrick owner Lena Doyle, aided by her father and a hobo, is stubbornly drilling for oil despite the pressure from major oil companies to sell her land."
30708,Cahill: United States Marshal,1973-07-11,6.1,152,1.142,"J.D. Cahill is the toughest U.S. Marshal they've got, just the sound of his name makes bad guys stop in their tracks, so when his two young boy's want to get his attention they decide to rob a bank. They end up getting more than they bargained for."
936472,Blue Blood,2023-02-24,0.0,0,2.0681,"Diana, a woman in her early 40s, struggles to end an abusive relationship with her husband while also trying to protect the only possession their family have left – an apartment in a luxurious part of the city. As the couple’s daughter Astra gets involved in the conflict, Diana will have to make a choice between Astra’s wellbeing and her own goals and convictions."
26196,Cleopatra Jones,1973-07-13,5.646,72,1.0284,"After federal agent Cleopatra Jones orders the burning of a Turkish poppy field, the notorious drug lord Mommy vows to destroy her."
304816,Lady Ice,1973-07-13,4.7,20,0.4548,An insurance investigator romances a wealthy young beauty when he suspects she may be involved in fencing stolen jewels.
70345,Sssssss,1973-07-06,5.145,109,9.9475,"David, a college student, is looking for a job. He is hired by Dr. Stoner as a lab assistant for his research and experiments on snakes. David also begins to fall for Stoner's young daughter, Kristina. However, the good doctor has secretly brewed up a serum that can transform any man into a King Cobra snake-and he plans to use it on David."
28110,Dillinger,1973-07-20,6.547,116,1.2866,"After a shoot-out kills five FBI agents in Kansas City the Bureau target John Dillinger as one of the men to hunt down. Waiting for him to break Federal law they sort out several other mobsters, while Dillinger's bank robbing exploits make him something of a folk hero. Escaping from jail he finds Pretty Boy Floyd and Baby Face Nelson have joined the gang and pretty soon he is Public Enemy Number One. Now the G-men really are after him."
92389,Badge 373,1973-07-25,5.5,29,0.4654,"When his partner is killed, tough Irish detective Eddie Ryan vows to avenge the death, whatever the cost. As he begins unraveling clues, his behavior becomes so outrageous that he's obliged to turn in his badge, but the experience only emboldens him. Ryan eventually learns that his partner was caught up in a Puerto Rican gun-running scheme masterminded by a crook named Sweet Willie, who wants to foment revolutionary war."
32627,The MacKintosh Man,1973-08-01,6.107,103,0.6236,"A member of British Intelligence assumes a fictitious criminal identity and allows himself to be caught, imprisoned, and freed in order to infiltrate a spy organization and expose a traitor; only, someone finds him out and exposes him to the gang..."
32627,The MacKintosh Man,1973-08-01,6.107,103,0.6236,"A member of British Intelligence assumes a fictitious criminal identity and allows himself to be caught, imprisoned, and freed in order to infiltrate a spy organization and expose a traitor; only, someone finds him out and exposes him to the gang..."
31605,The Last American Hero,1973-07-27,5.656,39,0.6281,A young hell raiser quits his moonshine business and tries to become the best NASCAR racer the south has ever seen. Loosely based on the true story of NASCAR driver Junior Johnson.
31605,The Last American Hero,1973-07-27,5.656,39,0.6281,A young hell raiser quits his moonshine business and tries to become the best NASCAR racer the south has ever seen. Loosely based on the true story of NASCAR driver Junior Johnson.
48186,The Boy Who Cried Werewolf,2010-10-22,6.408,310,1.8932,"A Californian family inherits a castle in Romania. This is especially exciting to the son, who is obsessed with monsters. And he is not disappointed."
48186,The Boy Who Cried Werewolf,2010-10-22,6.408,310,1.8932,"A Californian family inherits a castle in Romania. This is especially exciting to the son, who is obsessed with monsters. And he is not disappointed."
208333,The Naked Ape,1973-08-01,4.091,11,0.7724,"Somewhat based on Desmond Morris's fascinating book of pop anthropology, this partially animated satirical docudrama produced by Playboy Magazine publisher Hugh Hefner, traces the evolution of human kind and offers insight into the reasons why we behave the way we do. Though often dealing with sexuality, nothing in the film is terribly offensive or graphic. A prime example of mainstream experimental film-making from the early 70's featuring a young and breathtakingly lovely Victoria Principal."
208333,The Naked Ape,1973-08-01,4.091,11,0.7724,"Somewhat based on Desmond Morris's fascinating book of pop anthropology, this partially animated satirical docudrama produced by Playboy Magazine publisher Hugh Hefner, traces the evolution of human kind and offers insight into the reasons why we behave the way we do. Though often dealing with sexuality, nothing in the film is terribly offensive or graphic. A prime example of mainstream experimental film-making from the early 70's featuring a young and breathtakingly lovely Victoria Principal."
3162,Blackenstein,1973-08-03,3.111,45,0.2196,"Eddie is a Vietnam veteran who loses his arms and legs when he steps on a land mine, but a brilliant surgeon is able to attach new limbs. Unfortunately, an insanely jealous assistant (who has fallen in love with Eddie's fiancée) switches Eddie's DNA injections, transforming him into a gigantic killer."
62754,The Neptune Factor,1973-08-03,4.873,51,0.6261,"When an underwater ocean lab is lost in a earthquake, an advanced submarine is sent down to find it and encounters terrible danger."
30593,Heavy Traffic,1973-08-08,6.424,79,0.5505,"A white dropout struggles to become a cartoonist and filmmaker, drawing inspiration from the harsh, gritty world around him. Still sharing his rundown apartment with his middle-aged parents, an oafish slob of an Italian father and a ditzy nutcase of a Jewish mother, he's ridiculed and looked down upon by his friends, hypocrites who run with violent gangs and the Italian Mafia, and a shallow Black girl who makes her living downtown with the pimps and pushers. The cartoonist gets a chance to pitch a film idea to a movie mogul, but the story proves too outrageous: a far-future Earth, depleted by war and pollution, where a mutant antihero challenges and kills God."
26202,The Stone Killer,1973-08-08,6.138,87,0.5895,A Los Angeles detective is sent to New York where he must solve a case involving an old Sicilian Mafia family feud.
4984,White Lightning,1973-08-06,6.1,105,1.4243,An ex-con teams up with federal agents to help them with breaking up a moonshine ring.
43077,Gordon's War,1973-08-09,5.7,3,0.2399,"A black soldier comes home to Harlem after a tour in Vietnam and discovers that his wife had become a heroin addict and died of an overdose. Infuriated, he gathers three of his ex-GI buddies and they lay out plans to fight the drug dealers."
38651,Night Watch,1995-10-04,4.6,35,0.854,"UN agents Mike Graham and Sabrina Carver are sent by their director Nick Caldwell to investigate the theft of Rembrandt's painting, ""The Night Watch"". The trail takes them from Amsterdam to Hong Kong and involves them in not only art theft and forgery, but the high-tech schemes of Martin Schraeder and his Korean cohort Mao Yixin"
838,American Graffiti,1973-08-11,7.033,1546,2.6769,A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.
88359,Cops and Robbers,1973-08-15,6.225,20,0.4131,"Two disillusioned New York policemen plan a $10 million robbery to fuel their low pensions, only to run into one debacle after another in the process."
259131,Romeo and Juliet,1984-07-15,0.0,0,0.1496,"Ballet performance by The Royal Ballet, recorded at Covent Garden, London, United Kingdom, July 1984."
2362,Westworld,1973-08-15,6.8,1415,5.6118,"Delos is a futuristic amusement park that features themed worlds populated by human-like androids. After two patrons have a run-in with a menacing gunslinger in West World, the androids at Delos all begin to malfunction, causing havoc throughout the park."
